Mat,CV_32F,1,1
0.8076 s,0
0.8676 s,0
0.9276 s,0
0.9876 s,0
1.0476 s,0
1.1076 s,0
1.1676 s,0
1.2276 s,0
1.2876 s,0
1.3476 s,0
1.4076 s,0
1.4676 s,0
1.5276 s,0
1.5876 s,0
1.6476 s,1
1.7076 s,1
1.7676 s,1
1.8276 s,1
1.8876 s,1
1.9476 s,1
2.0076 s,1
2.0676 s,1
2.1276 s,1
2.1876 s,1
2.2476 s,0
2.3076 s,0
2.3676 s,0
2.4276 s,0
2.4876 s,0
2.5476 s,0
2.6076 s,0
2.6676 s,0
2.7276 s,0
2.7876 s,0
2.8476 s,1
2.9076 s,1
2.9676 s,1
3.0276 s,1
3.0876 s,1
3.1476 s,1
3.2076 s,1
3.2676 s,1
3.3276 s,1
3.3876 s,1
3.4476 s,1
3.5076 s,1
3.5676 s,1
3.6276 s,1
3.6876 s,1
3.7476 s,1
3.8076 s,1
3.8676 s,1
3.9276 s,1
3.9876 s,1
4.0476 s,1
4.1076 s,1
4.1676 s,1
4.2276 s,1
4.2876 s,1
4.3476 s,1
4.4076 s,1
4.4676 s,1
4.5276 s,1
4.5876 s,1
4.6476 s,1
4.7076 s,1
4.7676 s,1
4.8276 s,1
4.8876 s,1
4.9476 s,1
5.0076 s,1
5.0676 s,1
5.1276 s,1
5.1876 s,1
5.2476 s,1
5.3076 s,1
5.3676 s,1
5.4276 s,1
5.4876 s,1
5.5476 s,1
5.6076 s,1
5.6676 s,1
5.7276 s,1
5.7876 s,1
5.8476 s,1
5.9076 s,1
5.9676 s,1
6.0276 s,1
6.0876 s,1
6.1476 s,1
6.2076 s,1
6.2676 s,1
6.3276 s,1
6.3876 s,1
6.4476 s,1
6.5076 s,1
6.5676 s,1
6.6276 s,1
6.6876 s,1
6.7476 s,1
6.8076 s,1
6.8676 s,1
6.9276 s,1
6.9876 s,1
7.0476 s,1
7.1076 s,1
7.1676 s,1
7.2276 s,1
7.2876 s,1
7.3476 s,1
7.4076 s,1
7.4676 s,1
7.5276 s,1
7.5876 s,1
7.6476 s,1
7.7076 s,1
7.7676 s,1
7.8276 s,1
7.8876 s,1
7.9476 s,1
8.0076 s,1
8.0676 s,1
8.1276 s,1
8.1876 s,1
8.2476 s,1
8.3076 s,1
8.3676 s,1
8.4276 s,1
8.4876 s,1
8.5476 s,1
8.6076 s,1
8.6676 s,1
8.7276 s,1
8.7876 s,1
8.8476 s,1
8.9076 s,1
8.9676 s,1
9.0276 s,1
9.0876 s,1
9.1476 s,1
9.2076 s,1
9.2676 s,1
9.3276 s,0
9.3876 s,0
9.4476 s,0
9.5076 s,0
9.5676 s,0
9.6276 s,0
9.6876 s,0
9.7476 s,0
9.8076 s,0
9.8676 s,0
9.9276 s,0
9.9876 s,0
10.0476 s,0
