Mat,CV_32F,1,1
0.8076 s,0.000998616
0.8679 s,0.000998437
0.9276 s,0.000998437
0.9879 s,0.000997871
1.0476 s,0.000998229
1.1076 s,0.00176361
1.1676 s,0.0241833
1.2276 s,0.997305
1.2879 s,0.998461
1.3479 s,0.998802
1.4076 s,0.998956
1.4676 s,0.999038
1.5276 s,0.999086
1.5876 s,0.999115
1.6479 s,0.999133
1.7079 s,0.999145
1.7676 s,0.999152
1.8279 s,0.999157
1.8876 s,0.999161
1.9479 s,0.999163
2.0076 s,0.999164
2.0679 s,0.999166
2.1279 s,0.999166
2.1879 s,0.999166
2.2479 s,0.999167
2.3076 s,0.999167
2.3676 s,0.999167
2.4279 s,0.999168
2.4876 s,0.999168
2.5479 s,0.999168
2.6079 s,0.999168
2.6679 s,0.999168
2.7276 s,0.999168
2.7876 s,0.999168
2.8479 s,0.999167
2.9079 s,0.999167
2.9679 s,0.999167
3.0279 s,0.999168
3.0876 s,0.999168
3.1476 s,0.999169
3.2079 s,0.999169
3.2679 s,0.999168
3.3279 s,0.999168
3.3879 s,0.999168
3.4479 s,0.999168
3.5079 s,0.998799
3.5676 s,0.996501
3.6279 s,0.0102276
3.6879 s,0.00249934
3.7476 s,0.00166282
3.8079 s,0.00135842
3.8679 s,0.0012123
3.9276 s,0.00113076
3.9876 s,0.00108287
4.0479 s,0.00105295
4.1076 s,0.00103372
4.1679 s,0.00102159
4.2276 s,0.00101435
4.2876 s,0.00100902
4.3479 s,0.00100541
4.4076 s,0.00100359
4.4679 s,0.00100216
4.5276 s,0.0010002
4.5876 s,0.000999659
4.6476 s,0.000998974
4.7079 s,0.000999063
4.7679 s,0.000998467
4.8279 s,0.000998467
4.8879 s,0.00099811
4.9479 s,0.000997901
5.0079 s,0.000997752
5.0679 s,0.000998229
5.1279 s,0.000998884
5.1879 s,0.000998676
5.2476 s,0.000999212
5.3079 s,0.00100002
5.3676 s,0.000999898
5.4276 s,0.000998348
5.4879 s,0.000998497
5.5479 s,0.00099805
5.6079 s,0.000997901
5.6679 s,0.000998139
5.7276 s,0.00099805
5.7879 s,0.000998288
5.8479 s,0.000998229
5.9076 s,0.000998646
5.9679 s,0.000998735
6.0276 s,0.000997961
6.0876 s,0.000998527
6.1479 s,0.000998229
6.2076 s,0.000998139
6.2676 s,0.000998139
6.3276 s,0.000998676
6.3879 s,0.000998288
6.4479 s,0.00176364
6.5076 s,0.0236459
6.5679 s,0.997295
6.6279 s,0.998458
6.6879 s,0.998801
6.7479 s,0.998956
6.8079 s,0.999037
6.8679 s,0.999085
6.9279 s,0.999115
6.9879 s,0.999134
7.0479 s,0.999145
7.1079 s,0.999153
7.1676 s,0.999158
7.2276 s,0.999162
7.2876 s,0.999164
7.3476 s,0.999165
7.4079 s,0.999166
7.4679 s,0.999167
7.5276 s,0.999168
7.5879 s,0.999167
7.6476 s,0.999168
7.7079 s,0.999168
7.7676 s,0.999168
7.8279 s,0.999168
7.8879 s,0.999168
7.9479 s,0.999168
8.0079 s,0.999167
8.0679 s,0.999168
8.1279 s,0.999168
8.1879 s,0.999168
8.2476 s,0.999168
8.3079 s,0.999168
8.3679 s,0.999168
8.4276 s,0.999169
8.4879 s,0.999169
8.5476 s,0.999168
8.6076 s,0.999168
8.6676 s,0.999168
8.7276 s,0.999168
8.7879 s,0.999169
8.8479 s,0.999168
8.9076 s,0.999169
8.9679 s,0.999169
9.0276 s,0.999168
9.0876 s,0.999168
9.1476 s,0.999168
9.2079 s,0.999168
9.2676 s,0.999168
9.3276 s,0.999168
9.3876 s,0.999168
9.4476 s,0.999168
9.5076 s,0.999168
9.5676 s,0.999168
9.6276 s,0.999168
9.6879 s,0.999168
9.7479 s,0.999168
9.8076 s,0.999167
9.8679 s,0.999167
9.9279 s,0.999167
9.9879 s,0.999167
10.0476 s,0.999167
