Mat,CV_32F,1,1
260.691 s,0.000963509
260.891 s,0.000959039
261.091 s,0.000962466
261.291 s,0.000963897
261.491 s,0.000961155
261.691 s,0.000965297
261.891 s,0.00096029
262.091 s,0.000962943
262.291 s,0.000966638
262.491 s,0.000129163
262.691 s,0.000126243
262.891 s,0.000126272
263.091 s,0.000126213
263.291 s,0.000126243
263.491 s,0.000126153
263.691 s,0.000126302
263.891 s,0.000126243
264.091 s,0.000126213
264.291 s,0.000126243
264.491 s,0.000126213
264.691 s,0.000126243
264.891 s,0.000126272
265.091 s,0.00558716
265.291 s,0.0013167
265.491 s,0.999873
265.691 s,0.999873
265.891 s,0.999873
266.091 s,0.999873
266.291 s,0.999873
266.491 s,0.99938
266.691 s,0.999675
266.891 s,0.999675
267.091 s,0.999675
267.291 s,0.999675
267.491 s,0.999676
267.691 s,0.999674
267.891 s,0.999674
268.091 s,0.999675
268.291 s,0.999675
268.491 s,0.999674
268.691 s,0.999676
268.891 s,0.999674
269.091 s,0.999675
269.291 s,0.999675
269.491 s,0.999675
269.691 s,0.981477
269.891 s,0.000126302
270.091 s,0.000126362
270.291 s,0.000126123
270.491 s,0.000126123
270.691 s,0.000126392
270.891 s,0.000126183
271.091 s,0.000126302
271.291 s,0.000126183
271.491 s,0.000126302
271.691 s,0.000126213
271.891 s,0.000126243
272.091 s,0.000126392
272.291 s,0.000126272
272.491 s,0.000126243
272.691 s,0.000126272
272.891 s,0.000126213
273.091 s,0.000126243
273.291 s,0.000126213
273.491 s,0.000126243
273.691 s,0.000126332
273.891 s,0.000126243
274.091 s,0.000126183
274.291 s,0.000126183
274.491 s,0.000126302
274.691 s,0.000126183
274.766 s,0.000126213
274.766 s,0.000126213
274.766 s,0.000126213
274.766 s,0.000126213
274.766 s,0.000126213
274.766 s,0.000126213
