Mat,CV_32F,1,1
260.691 s,0.000959277
260.891 s,0.000962853
261.091 s,0.000966787
261.291 s,0.000958443
261.491 s,0.000967801
261.691 s,0.000964195
261.891 s,0.000962049
262.091 s,0.000959128
262.291 s,0.000957936
262.491 s,0.000129163
262.691 s,0.000126243
262.891 s,0.000126243
263.091 s,0.000126243
263.291 s,0.000126302
263.491 s,0.000126272
263.691 s,0.000126272
263.891 s,0.000126243
264.091 s,0.000126272
264.291 s,0.000126213
264.491 s,0.000126213
264.691 s,0.000126332
264.891 s,0.000126123
265.091 s,0.00551635
265.291 s,0.999902
265.491 s,0.999873
265.691 s,0.999873
265.891 s,0.999873
266.091 s,0.999873
266.291 s,0.999873
266.491 s,0.999382
266.691 s,0.000126153
266.891 s,0.000126272
267.091 s,0.000126213
267.291 s,0.000126272
267.491 s,0.000126332
267.691 s,0.000126272
267.891 s,0.000126272
268.091 s,0.000126183
268.291 s,0.000126213
268.491 s,0.000126302
268.691 s,0.000126272
268.891 s,0.000126183
269.091 s,0.000126243
269.291 s,0.000126183
269.491 s,0.000126183
269.691 s,0.999889
269.891 s,0.999917
270.091 s,0.999917
270.291 s,0.999917
270.491 s,0.999917
270.691 s,0.999917
270.891 s,0.999675
271.091 s,0.999675
271.291 s,0.999676
271.491 s,0.999675
271.691 s,0.999675
271.891 s,0.999675
272.091 s,0.999676
272.291 s,0.999675
272.491 s,0.999675
272.691 s,0.999675
272.891 s,0.999675
273.091 s,0.999675
273.291 s,0.999675
273.491 s,0.999676
273.691 s,0.999675
273.891 s,0.999674
274.091 s,0.999675
274.291 s,0.999675
274.491 s,0.999674
274.691 s,0.999676
274.766 s,0.999675
274.766 s,0.999675
274.766 s,0.999675
274.766 s,0.999675
274.766 s,0.999675
274.766 s,0.999675
