Mat,CV_32F,1,1
260.692 s,0
260.892 s,0
261.092 s,0
261.292 s,0
261.492 s,0
261.692 s,0
261.892 s,0
262.092 s,0
262.292 s,0
262.492 s,1
262.692 s,1
262.892 s,1
263.092 s,1
263.292 s,1
263.492 s,0
263.692 s,0
263.892 s,0
264.092 s,0
264.292 s,0
264.492 s,0
264.692 s,0
264.892 s,0
265.092 s,0
265.292 s,0
265.492 s,0
265.692 s,0
265.892 s,0
266.092 s,0
266.292 s,0
266.492 s,0
266.692 s,0
266.892 s,0
267.092 s,0
267.292 s,0
267.492 s,0
267.692 s,0
267.892 s,0
268.092 s,0
268.292 s,0
268.492 s,0
268.692 s,0
268.892 s,0
269.092 s,0
269.292 s,0
269.492 s,0
269.692 s,0
269.892 s,0
270.092 s,0
270.292 s,0
270.492 s,0
270.692 s,0
270.892 s,0
271.092 s,0
271.292 s,0
271.492 s,0
271.692 s,0
271.892 s,0
272.092 s,0
272.292 s,1
272.492 s,1
272.692 s,1
272.892 s,1
273.092 s,1
273.292 s,1
273.492 s,1
273.692 s,0
273.892 s,0
274.092 s,0
274.292 s,0
274.492 s,0
274.692 s,0
274.766 s,0
274.766 s,0
274.766 s,0
274.766 s,0
274.766 s,0
274.766 s,0
