Mat,CV_32F,1,1
260.691 s,0
260.891 s,0
261.091 s,0
261.291 s,0
261.491 s,0
261.691 s,0
261.891 s,0
262.091 s,0
262.291 s,0
262.491 s,0
262.691 s,0
262.891 s,0
263.091 s,0
263.291 s,0
263.491 s,0
263.691 s,0
263.891 s,0
264.091 s,0
264.291 s,0
264.491 s,0
264.691 s,0
264.891 s,0
265.091 s,0
265.291 s,0
265.491 s,0
265.691 s,0
265.891 s,0
266.091 s,0
266.291 s,0
266.491 s,0
266.691 s,0
266.891 s,0
267.091 s,0
267.291 s,0
267.491 s,0
267.691 s,0
267.891 s,0
268.091 s,0
268.291 s,0
268.491 s,0
268.691 s,0
268.891 s,0
269.091 s,0
269.291 s,0
269.491 s,0
269.691 s,1
269.891 s,1
270.091 s,1
270.291 s,1
270.491 s,1
270.691 s,1
270.891 s,0
271.091 s,0
271.291 s,0
271.491 s,0
271.691 s,0
271.891 s,0
272.091 s,0
272.291 s,0
272.491 s,0
272.691 s,0
272.891 s,0
273.091 s,0
273.291 s,0
273.491 s,0
273.691 s,0
273.891 s,0
274.091 s,0
274.291 s,0
274.491 s,0
274.691 s,0
274.766 s,0
274.766 s,0
274.766 s,0
274.766 s,0
274.766 s,0
274.766 s,0
