Mat,CV_32F,1,1
260.691 s,0.000964493
260.891 s,0.000959665
261.091 s,0.000963837
261.291 s,0.000960827
261.491 s,0.000958651
261.691 s,0.000965953
261.891 s,0.000960767
262.091 s,0.000962883
262.291 s,0.000960052
262.491 s,0.999774
262.691 s,0.999766
262.891 s,0.999766
263.091 s,0.999766
263.291 s,0.999766
263.491 s,0.999699
263.691 s,0.999675
263.891 s,0.999675
264.091 s,0.999676
264.291 s,0.999675
264.491 s,0.999675
264.691 s,0.999675
264.891 s,0.999676
265.091 s,0.999675
265.291 s,0.000131249
265.491 s,9.13739e-05
265.691 s,9.13739e-05
265.891 s,9.13739e-05
266.091 s,9.13143e-05
266.291 s,9.13441e-05
266.491 s,9.13441e-05
266.691 s,0.000126213
266.891 s,0.000126213
267.091 s,0.000126302
267.291 s,0.000126183
267.491 s,0.000126302
267.691 s,0.000126183
267.891 s,0.000126183
268.091 s,0.000126213
268.291 s,0.000126183
268.491 s,0.000126213
268.691 s,0.000126243
268.891 s,0.000126213
269.091 s,0.000126243
269.291 s,0.000126183
269.491 s,0.000126302
269.691 s,9.16719e-05
269.891 s,0.000126272
270.091 s,0.000126302
270.291 s,0.000126243
270.491 s,0.000126094
270.691 s,0.000126213
270.891 s,0.000126272
271.091 s,0.000126183
271.291 s,0.000126272
271.491 s,0.000126213
271.691 s,0.000126243
271.891 s,0.000126272
272.091 s,0.000126272
272.291 s,0.00014773
272.491 s,0.000148743
272.691 s,0.000148833
272.891 s,0.000148833
273.091 s,0.000148684
273.291 s,0.000149041
273.491 s,0.000148624
273.691 s,0.000126183
273.891 s,0.000126332
274.091 s,0.000126302
274.291 s,0.000126272
274.491 s,0.000126272
274.691 s,0.000126183
274.766 s,0.000126183
274.766 s,0.000126183
274.766 s,0.000126183
274.766 s,0.000126183
274.766 s,0.000126183
274.766 s,0.000126183
